price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64293.75,0.0,252370859.0,1636748047.353119,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65263.25,0.0151,10808120.0,1636748047.353119,QUARTER,211231,BTC-USD-211231,Kraken Futures
66704.25,0.0375,1644457.0,1636748047.353119,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64504.0,0.0033,2580050.0,1636748047.353119,MONTH,211126,BTC-USD-211126,Kraken Futures
64298.5,0.0,5612968891.5303,1636748047.3564234,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65352.5,0.0164,169951650.5303,1636748047.3564234,MONTH,211231,BTC-USD-211231,FTX Futures
67205.0,0.0452,65511178.3183,1636748047.3564234,MONTH,220325,BTC-USD-220325,FTX Futures
67236.65,0.0454,,1636748047.3664954,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65373.850000000006,0.0165,,1636748047.3664954,MONTH,211231,BTC-USD-211231,Binance COIN-M
64315.55,0.0,,1636748047.3664954,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
