price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47098.25,0.0,211969540.0,1628980520.7368786,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47183.5,0.0018,4178837.0,1628980520.7368786,QUARTER,210924,BTC-USD-210924,Kraken Futures
47923.5,0.0175,6089403.0,1628980520.7368786,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47058.0,-0.0009,2177135.0,1628980520.7368786,MONTH,210827,BTC-USD-210827,Kraken Futures
47123.5,0.0,2411605253.8384,1628980520.7402916,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47582.5,0.0097,66186088.0402,1628980520.7402916,MONTH,210924,BTC-USD-210924,FTX Futures
48844.5,0.0365,42069570.5377,1628980520.7402916,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47102.75,0.0,1132621400.0,1628980520.7617092,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47320.0,0.0046,27741500.0,1628980520.7617092,MONTH,210924,BTC-USD-210924,BitMEX
48498.5,0.0296,17674800.0,1628980520.7617092,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48717.350000000006,0.0343,,1628980520.7540135,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47357.55,0.0054,,1628980520.7540135,MONTH,210924,BTC-USD-210924,Binance COIN-M
47103.350000000006,0.0,,1628980520.7540135,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
