price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47078.25,0.0,246336935.0,1629434116.7904837,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47153.5,0.0016,6526184.0,1629434116.7904837,QUARTER,210924,BTC-USD-210924,Kraken Futures
47988.75,0.0193,3830573.0,1629434116.7904837,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47066.25,-0.0003,3606110.0,1629434116.7904837,MONTH,210827,BTC-USD-210827,Kraken Futures
47114.5,0.0,3473633225.6203,1629434116.79415,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47410.5,0.0063,222281171.9748,1629434116.79415,MONTH,210924,BTC-USD-210924,FTX Futures
48797.0,0.0357,67742017.3364,1629434116.79415,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47090.25,0.0,1579105900.0,1629434116.8176951,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47320.75,0.0049,29404600.0,1629434116.8176951,MONTH,210924,BTC-USD-210924,BitMEX
48459.0,0.0291,20314700.0,1629434116.8176951,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48793.75,0.0361,,1629434116.8002462,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47381.45,0.0061,,1629434116.8002462,MONTH,210924,BTC-USD-210924,Binance COIN-M
47093.45,0.0,,1629434116.8002462,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
