price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60981.75,0.0,135202546.0,1636130031.8892772,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62249.5,0.0208,5186491.0,1636130031.8892772,QUARTER,211231,BTC-USD-211231,Kraken Futures
63621.25,0.0433,2310568.0,1636130031.8892772,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61299.25,0.0052,1786337.0,1636130031.8892772,MONTH,211126,BTC-USD-211126,Kraken Futures
60993.5,0.0,3184999540.1505,1636130031.8924365,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62400.5,0.0231,92434076.6834,1636130031.8924365,MONTH,211231,BTC-USD-211231,FTX Futures
64452.5,0.0567,18537750.3384,1636130031.8924365,MONTH,220325,BTC-USD-220325,FTX Futures
64115.850000000006,0.0514,,1636130031.9100995,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62326.45,0.022,,1636130031.9100995,MONTH,211231,BTC-USD-211231,Binance COIN-M
60983.05,0.0,,1636130031.9100995,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
