price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47360.5,0.0,185168424.0,1630422646.9104378,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47394.75,0.0007,9224826.0,1630422646.9104378,MONTH,210924,BTC-USD-210924,Kraken Futures
48283.75,0.0195,8568416.0,1630422646.9104378,QUARTER,211231,BTC-USD-211231,Kraken Futures
49280.25,0.0405,706923.0,1630422646.9104378,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47375.0,0.0,3846456134.6486,1630422647.2304869,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47519.5,0.0031,86547898.5941,1630422647.2304869,MONTH,210924,BTC-USD-210924,FTX Futures
48889.5,0.032,48984978.2988,1630422647.2304869,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
50213.0,0.0599,8210647.5952,1630422647.2304869,SEMIANNUAL,220325,BTC-USD-220325,FTX Futures
47339.75,0.0,1684241500.0,1630422647.4714298,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47463.75,0.0026,55707600.0,1630422647.4714298,MONTH,210924,BTC-USD-210924,BitMEX
48493.75,0.0244,29553400.0,1630422647.4714298,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48928.75,0.0331,,1630422647.3904932,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47506.05,0.0031,,1630422647.3904932,MONTH,210924,BTC-USD-210924,Binance COIN-M
47360.350000000006,0.0,,1630422647.3904932,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
