price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
67842.0,0.0,237252747.0,1636552443.313116,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
69417.5,0.0232,14969245.0,1636552443.313116,QUARTER,211231,BTC-USD-211231,Kraken Futures
71194.75,0.0494,3835089.0,1636552443.313116,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
68264.0,0.0062,1967126.0,1636552443.313116,MONTH,211126,BTC-USD-211126,Kraken Futures
67799.5,0.0,4534235813.828,1636552443.3161676,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
69443.5,0.0242,126900252.4136,1636552443.3161676,MONTH,211231,BTC-USD-211231,FTX Futures
71599.5,0.056,69640647.0603,1636552443.3161676,MONTH,220325,BTC-USD-220325,FTX Futures
71536.65,0.0547,,1636552443.323516,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
69516.05,0.0249,,1636552443.323516,MONTH,211231,BTC-USD-211231,Binance COIN-M
67827.45,0.0,,1636552443.323516,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
