price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61352.25,0.0,118662158.0,1636175422.2410498,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62689.75,0.0218,3424603.0,1636175422.2410498,QUARTER,211231,BTC-USD-211231,Kraken Futures
64084.5,0.0445,1759558.0,1636175422.2410498,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61783.0,0.007,4398083.0,1636175422.2410498,MONTH,211126,BTC-USD-211126,Kraken Futures
61324.5,0.0,2596317661.45,1636175422.2441938,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62768.0,0.0235,69559477.9888,1636175422.2441938,MONTH,211231,BTC-USD-211231,FTX Futures
64795.5,0.0566,25334270.2024,1636175422.2441938,MONTH,220325,BTC-USD-220325,FTX Futures
64632.25,0.0533,,1636175422.2475014,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62799.15,0.0234,,1636175422.2475014,MONTH,211231,BTC-USD-211231,Binance COIN-M
61364.45,0.0,,1636175422.2475014,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
