price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44106.25,0.0,329668379.0,1632146141.3690383,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44052.25,-0.0012,10781603.0,1632146141.3690383,MONTH,210924,BTC-USD-210924,Kraken Futures
44598.0,0.0111,9494566.0,1632146141.3690383,QUARTER,211231,BTC-USD-211231,Kraken Futures
45152.0,0.0237,3525399.0,1632146141.3690383,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
44114.5,0.0,5166488515.2544,1632146141.372077,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44146.0,0.0007,88732885.8687,1632146141.372077,MONTH,210924,BTC-USD-210924,FTX Futures
45150.5,0.0235,120406510.4713,1632146141.372077,QUARTER,211231,BTC-USD-211231,FTX Futures
46146.0,0.0461,30699669.8647,1632146141.372077,QUARTER,220325,BTC-USD-220325,FTX Futures
44041.75,0.0,2023126300.0,1632146141.3776224,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44131.5,0.002,45835700.0,1632146141.3776224,MONTH,210924,BTC-USD-210924,BitMEX
44700.25,0.015,50984100.0,1632146141.3776224,QUARTER,211231,BTC-USD-211231,BitMEX
45905.25,0.0423,12199700.0,1632146141.3776224,QUARTER,220325,BTC-USD-220325,BitMEX
44974.75,0.02,,1632146141.3739,QUARTER,211231,BTC-USD-211231,Binance COIN-M
44066.55,-0.0006,,1632146141.3739,MONTH,210924,BTC-USD-210924,Binance COIN-M
44092.25,0.0,,1632146141.3739,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
