price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44264.5,0.0,187761286.0,1632466226.8251162,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44159.25,-0.0024,11786385.0,1632466226.8251162,MONTH,210924,BTC-USD-210924,Kraken Futures
44727.5,0.0105,5628169.0,1632466226.8251162,QUARTER,211231,BTC-USD-211231,Kraken Futures
45266.5,0.0226,3330918.0,1632466226.8251162,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
44431.5,0.0005,144192698.1925,1632452354.020605,MONTH,210924,BTC-USD-210924,FTX Futures
44248.5,0.0,3251533554.971,1632466226.8283925,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45191.0,0.0213,71768373.97,1632466226.8283925,QUARTER,211231,BTC-USD-211231,FTX Futures
46289.5,0.0461,12627296.2264,1632466226.8283925,QUARTER,220325,BTC-USD-220325,FTX Futures
44219.75,0.0,1100893500.0,1632466226.8543108,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44242.0,0.0005,28723800.0,1632466226.8543108,MONTH,210924,BTC-USD-210924,BitMEX
44334.25,0.0026,1502700.0,1632466226.8543108,MONTH,211029,BTC-USD-211029,BitMEX
44791.25,0.0129,23220900.0,1632466226.8543108,QUARTER,211231,BTC-USD-211231,BitMEX
45911.0,0.0382,4464000.0,1632466226.8543108,QUARTER,220325,BTC-USD-220325,BitMEX
45108.25,0.0197,,1632466226.8345706,QUARTER,211231,BTC-USD-211231,Binance COIN-M
44209.75,-0.0006,,1632466226.8345706,MONTH,210924,BTC-USD-210924,Binance COIN-M
44236.45,0.0,,1632466226.8345706,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
