price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63978.75,0.0,243717214.0,1636791765.977168,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64918.25,0.0147,10121974.0,1636791765.977168,QUARTER,211231,BTC-USD-211231,Kraken Futures
66326.5,0.0367,1417926.0,1636791765.977168,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64173.25,0.003,2775903.0,1636791765.977168,MONTH,211126,BTC-USD-211126,Kraken Futures
64007.5,0.0,5383175008.0493,1636791765.980284,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64911.5,0.0141,199123525.5191,1636791765.980284,MONTH,211231,BTC-USD-211231,FTX Futures
66667.5,0.0416,95118983.3662,1636791765.980284,MONTH,220325,BTC-USD-220325,FTX Futures
66890.55,0.0449,,1636791765.984155,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65033.15,0.0158,,1636791765.984155,MONTH,211231,BTC-USD-211231,Binance COIN-M
64018.850000000006,0.0,,1636791765.984155,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
