price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
43296.0,0.0,531592212.0,1632214506.4169154,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43252.75,-0.001,14915354.0,1632214506.4169154,MONTH,210924,BTC-USD-210924,Kraken Futures
43817.25,0.012,11376675.0,1632214506.4169154,QUARTER,211231,BTC-USD-211231,Kraken Futures
44346.5,0.0243,4658486.0,1632214506.4169154,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
43307.0,0.0,6332211625.5427,1632214506.4201424,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
43338.0,0.0007,126143479.9525,1632214506.4201424,MONTH,210924,BTC-USD-210924,FTX Futures
44306.5,0.0231,141643641.7085,1632214506.4201424,QUARTER,211231,BTC-USD-211231,FTX Futures
45330.5,0.0467,29053138.0576,1632214506.4201424,QUARTER,220325,BTC-USD-220325,FTX Futures
43271.75,0.0,2648007400.0,1632214506.438577,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
43315.0,0.001,60655000.0,1632214506.438577,MONTH,210924,BTC-USD-210924,BitMEX
43853.75,0.0134,59911000.0,1632214506.438577,QUARTER,211231,BTC-USD-211231,BitMEX
45069.0,0.0415,11307100.0,1632214506.438577,QUARTER,220325,BTC-USD-220325,BitMEX
44176.45,0.0208,,1632214506.4305134,QUARTER,211231,BTC-USD-211231,Binance COIN-M
43242.15,-0.0007,,1632214506.4305134,MONTH,210924,BTC-USD-210924,Binance COIN-M
43274.55,0.0,,1632214506.4305134,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
