price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41156.0,0.0,238123015.0,1628192051.179422,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41252.0,0.0023,9553539.0,1628192051.179422,QUARTER,210924,BTC-USD-210924,Kraken Futures
41848.25,0.0168,6914909.0,1628192051.179422,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41142.5,-0.0003,1733187.0,1628192051.179422,MONTH,210827,BTC-USD-210827,Kraken Futures
41170.5,0.0,4068215571.5439,1628192051.1864705,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41600.0,0.0104,96460716.2202,1628192051.1864705,MONTH,210924,BTC-USD-210924,FTX Futures
42513.0,0.0326,81040878.5984,1628192051.1864705,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
41136.25,0.0,1761040500.0,1628192051.2120526,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41434.75,0.0073,32511000.0,1628192051.2120526,MONTH,210924,BTC-USD-210924,BitMEX
42239.0,0.0268,17725800.0,1628192051.2120526,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42458.55,0.0319,,1628192051.189757,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41422.65,0.0067,,1628192051.189757,MONTH,210924,BTC-USD-210924,Binance COIN-M
41145.05,0.0,,1628192051.189757,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
