price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58220.25,0.0,220698521.0,1637368717.0612717,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58859.25,0.011,9519785.0,1637368717.0612717,QUARTER,211231,BTC-USD-211231,Kraken Futures
60111.75,0.0325,2091830.0,1637368717.0612717,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58273.5,0.0009,853710.0,1637368717.0612717,MONTH,211126,BTC-USD-211126,Kraken Futures
58217.5,0.0,5155640570.0112,1637368717.06893,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
58827.5,0.0105,116245848.6806,1637368717.06893,MONTH,211231,BTC-USD-211231,FTX Futures
60462.5,0.0386,46578733.4419,1637368717.06893,MONTH,220325,BTC-USD-220325,FTX Futures
60481.95,0.039,,1637368717.0736327,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59000.25,0.0136,,1637368717.0736327,MONTH,211231,BTC-USD-211231,Binance COIN-M
58211.15,0.0,,1637368717.0736327,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
