price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62001.25,0.0,246158761.0,1637028303.393096,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62748.5,0.0121,10112465.0,1637028303.393096,QUARTER,211231,BTC-USD-211231,Kraken Futures
64049.25,0.033,5797059.0,1637028303.393096,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62093.75,0.0015,4728997.0,1637028303.393096,MONTH,211126,BTC-USD-211126,Kraken Futures
61998.5,0.0,5898408040.559,1637028303.3963382,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62751.0,0.0121,176355364.0646,1637028303.3963382,MONTH,211231,BTC-USD-211231,FTX Futures
64429.0,0.0392,53357053.2605,1637028303.3963382,MONTH,220325,BTC-USD-220325,FTX Futures
64494.15,0.0403,,1637028303.4137647,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62681.25,0.0111,,1637028303.4137647,MONTH,211231,BTC-USD-211231,Binance COIN-M
61993.45,0.0,,1637028303.4137647,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
