price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45393.75,0.0,218458588.0,1629280537.7124796,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45411.5,0.0004,9282064.0,1629280537.7124796,QUARTER,210924,BTC-USD-210924,Kraken Futures
46080.25,0.0151,3840866.0,1629280537.7124796,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45335.25,-0.0013,2850238.0,1629280537.7124796,MONTH,210827,BTC-USD-210827,Kraken Futures
45420.5,0.0,4068244090.9492,1629280537.7158604,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45819.5,0.0088,152193094.2271,1629280537.7158604,MONTH,210924,BTC-USD-210924,FTX Futures
46979.5,0.0343,58312192.3604,1629280537.7158604,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45388.25,0.0,1981043700.0,1629280537.7360537,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45568.25,0.004,36928100.0,1629280537.7360537,MONTH,210924,BTC-USD-210924,BitMEX
46426.25,0.0229,18373900.0,1629280537.7360537,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46910.45,0.0334,,1629280537.724115,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45631.25,0.0053,,1629280537.724115,MONTH,210924,BTC-USD-210924,Binance COIN-M
45392.75,0.0,,1629280537.724115,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
