price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44688.5,0.0,266845675.0,1629238250.7128215,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44689.5,0.0,8489362.0,1629238250.7128215,QUARTER,210924,BTC-USD-210924,Kraken Futures
45358.25,0.015,3575241.0,1629238250.7128215,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44626.25,-0.0014,2688141.0,1629238250.7128215,MONTH,210827,BTC-USD-210827,Kraken Futures
44692.5,0.0,4199725051.409,1629238250.7158542,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45085.0,0.0088,143495494.9594,1629238250.7158542,MONTH,210924,BTC-USD-210924,FTX Futures
46176.5,0.0332,60372506.9236,1629238250.7158542,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44664.75,0.0,1874639600.0,1629238250.7361608,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44863.75,0.0045,39508400.0,1629238250.7361608,MONTH,210924,BTC-USD-210924,BitMEX
45680.25,0.0227,19130300.0,1629238250.7361608,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46099.850000000006,0.0318,,1629238250.7243524,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44866.5,0.0042,,1629238250.7243524,MONTH,210924,BTC-USD-210924,Binance COIN-M
44679.45,0.0,,1629238250.7243524,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
