price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38738.0,0.0,223659193.0,1627650907.1835282,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38976.25,0.0062,7165220.0,1627650907.1835282,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39693.25,0.0247,2178536.0,1627650907.1835282,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38683.0,-0.0014,7729574.0,1627650907.1835282,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38747.5,0.0,2771620067.0917,1627650907.1868722,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39233.5,0.0125,139443041.9581,1627650907.1868722,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40121.0,0.0354,50096223.9685,1627650907.1868722,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38727.75,0.0,1200481200.0,1627650907.203844,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39049.25,0.0083,20580800.0,1627650907.203844,QUARTER,92121.0,BTC-USD-092121,BitMEX
39786.25,0.0273,9059700.0,1627650907.203844,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39921.65,0.0309,,1627650907.1921382,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38995.850000000006,0.007,,1627650907.1921382,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38723.65,0.0,,1627650907.1921382,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
