price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64050.5,0.0,207732532.0,1637007354.3691003,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64957.25,0.0142,10230705.0,1637007354.3691003,QUARTER,211231,BTC-USD-211231,Kraken Futures
66392.75,0.0366,2606768.0,1637007354.3691003,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64218.0,0.0026,5116475.0,1637007354.3691003,MONTH,211126,BTC-USD-211126,Kraken Futures
64029.5,0.0,4514872584.2743,1637007354.3724184,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64923.5,0.014,129167870.1051,1637007354.3724184,MONTH,211231,BTC-USD-211231,FTX Futures
66767.5,0.0428,36916616.6291,1637007354.3724184,MONTH,220325,BTC-USD-220325,FTX Futures
66854.25,0.0438,,1637007354.3826947,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64964.25,0.0143,,1637007354.3826947,MONTH,211231,BTC-USD-211231,Binance COIN-M
64050.75,0.0,,1637007354.3826947,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
