price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39997.75,0.0,211544552.0,1627886680.3097825,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40204.75,0.0052,4313490.0,1627886680.3097825,QUARTER,210924,BTC-USD-210924,Kraken Futures
41031.5,0.0258,3357520.0,1627886680.3097825,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
40033.0,0.0009,3616975.0,1627886680.3097825,MONTH,210827,BTC-USD-210827,Kraken Futures
39967.5,0.0,3447795981.0746,1627886680.3122263,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40486.5,0.013,83295161.9566,1627886680.3122263,MONTH,210924,BTC-USD-210924,FTX Futures
41436.0,0.0367,62373363.516,1627886680.3122263,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39980.25,0.0,1191557400.0,1627886680.332049,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
40230.75,0.0063,23463300.0,1627886680.332049,MONTH,210924,BTC-USD-210924,BitMEX
41117.5,0.0284,11708200.0,1627886680.332049,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
41296.55,0.0328,,1627886680.31907,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
40262.850000000006,0.0069,,1627886680.31907,MONTH,210924,BTC-USD-210924,Binance COIN-M
39986.75,0.0,,1627886680.31907,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
