price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58899.5,0.0,137981261.0,1637466121.6411233,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59596.75,0.0118,3264755.0,1637466121.6411233,QUARTER,211231,BTC-USD-211231,Kraken Futures
60921.0,0.0343,1020513.0,1637466121.6411233,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58987.5,0.0015,879188.0,1637466121.6411233,MONTH,211126,BTC-USD-211126,Kraken Futures
58877.5,0.0,2863891300.3575,1637466121.644399,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59538.0,0.0112,84644058.8945,1637466121.644399,MONTH,211231,BTC-USD-211231,FTX Futures
61209.5,0.0396,37281914.5372,1637466121.644399,MONTH,220325,BTC-USD-220325,FTX Futures
61320.45,0.0411,,1637466121.6541412,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59747.05,0.0144,,1637466121.6541412,MONTH,211231,BTC-USD-211231,Binance COIN-M
58897.15,0.0,,1637466121.6541412,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
