price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61410.0,0.0,154093428.0,1635618842.1482806,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63026.75,0.0263,5362584.0,1635618842.1482806,QUARTER,211231,BTC-USD-211231,Kraken Futures
64139.75,0.0445,1552445.0,1635618842.1482806,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62110.0,0.0114,3425369.0,1635618842.1482806,MONTH,211126,BTC-USD-211126,Kraken Futures
61429.5,0.0,2678763772.1422,1635618842.1515174,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62930.0,0.0244,88992759.6997,1635618842.1515174,QUARTER,211231,BTC-USD-211231,FTX Futures
65064.5,0.0592,36900956.402,1635618842.1515174,QUARTER,220325,BTC-USD-220325,FTX Futures
64853.55,0.0556,,1635618842.163873,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63062.350000000006,0.0264,,1635618842.163873,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61438.05,0.0,,1635618842.163873,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
