price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62120.25,0.0,150685122.0,1635258847.4971228,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63945.75,0.0294,7292383.0,1635258847.4971228,QUARTER,211231,BTC-USD-211231,Kraken Futures
65177.25,0.0492,1823472.0,1635258847.4971228,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62236.0,0.0019,1964573.0,1635258847.4971228,MONTH,211029,BTC-USD-211029,Kraken Futures
62147.5,0.0,3231579655.5615,1635258847.5004528,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64069.5,0.0309,82433227.7928,1635258847.5004528,QUARTER,211231,BTC-USD-211231,FTX Futures
66443.5,0.0691,24793490.5091,1635258847.5004528,QUARTER,220325,BTC-USD-220325,FTX Futures
66062.05,0.063,,1635258847.514473,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64120.45,0.0318,,1635258847.514473,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62144.15,0.0,,1635258847.514473,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
