price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61736.25,0.0,219637316.0,1635839518.2810345,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63241.0,0.0244,7180359.0,1635839518.2810345,QUARTER,211231,BTC-USD-211231,Kraken Futures
64368.75,0.0426,2537782.0,1635839518.2810345,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62336.25,0.0097,2711820.0,1635839518.2810345,MONTH,211126,BTC-USD-211126,Kraken Futures
61685.5,0.0,4048402705.5556,1635839518.284297,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63160.0,0.0239,125895992.1561,1635839518.284297,MONTH,211231,BTC-USD-211231,FTX Futures
65078.5,0.055,49094325.7489,1635839518.284297,MONTH,220325,BTC-USD-220325,FTX Futures
65053.55,0.0535,,1635839518.294046,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63251.95,0.0243,,1635839518.294046,MONTH,211231,BTC-USD-211231,Binance COIN-M
61750.7,0.0,,1635839518.294046,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
