price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61996.0,0.0,145729055.0,1635261271.3531427,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63761.75,0.0285,8075385.0,1635261271.3531427,QUARTER,211231,BTC-USD-211231,Kraken Futures
64998.0,0.0484,1709474.0,1635261271.3531427,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62093.0,0.0016,1974890.0,1635261271.3531427,MONTH,211029,BTC-USD-211029,Kraken Futures
62002.5,0.0,3232803496.2508,1635261271.3563647,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63935.5,0.0312,82959001.9584,1635261271.3563647,QUARTER,211231,BTC-USD-211231,FTX Futures
66270.0,0.0688,24616528.4578,1635261271.3563647,QUARTER,220325,BTC-USD-220325,FTX Futures
65877.05,0.0624,,1635261271.3666503,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63953.25,0.0314,,1635261271.3666503,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62006.850000000006,0.0,,1635261271.3666503,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
