price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
56970.0,0.0,315478547.0,1637642686.2571118,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57571.75,0.0106,43620671.0,1637642686.2571118,QUARTER,211231,BTC-USD-211231,Kraken Futures
58809.25,0.0323,2913242.0,1637642686.2571118,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57016.0,0.0008,1388369.0,1637642686.2571118,MONTH,211126,BTC-USD-211126,Kraken Futures
56971.5,0.0,7197278824.4384,1637642686.2605069,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
57519.5,0.0096,159598727.8212,1637642686.2605069,MONTH,211231,BTC-USD-211231,FTX Futures
59060.0,0.0367,51340814.1765,1637642686.2605069,MONTH,220325,BTC-USD-220325,FTX Futures
59197.05,0.0389,,1637642686.2744994,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
57579.15,0.0105,,1637642686.2744994,MONTH,211231,BTC-USD-211231,Binance COIN-M
56981.850000000006,0.0,,1637642686.2744994,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
