price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61484.75,0.0,119135272.0,1636234059.3291495,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62588.75,0.018,3719239.0,1636234059.3291495,QUARTER,211231,BTC-USD-211231,Kraken Futures
63874.0,0.0389,1334673.0,1636234059.3291495,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61821.0,0.0055,3689342.0,1636234059.3291495,MONTH,211126,BTC-USD-211126,Kraken Futures
61500.5,0.0,2384846055.676,1636234059.3325224,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62710.0,0.0197,93159623.8572,1636234059.3325224,MONTH,211231,BTC-USD-211231,FTX Futures
64787.0,0.0534,34755768.324,1636234059.3325224,MONTH,220325,BTC-USD-220325,FTX Futures
64394.15,0.0471,,1636234059.33853,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62499.95,0.0163,,1636234059.33853,MONTH,211231,BTC-USD-211231,Binance COIN-M
61497.65,0.0,,1636234059.33853,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
