price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
56532.5,0.0,313279455.0,1637645990.4892006,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57127.0,0.0105,43733260.0,1637645990.4892006,QUARTER,211231,BTC-USD-211231,Kraken Futures
58337.25,0.0319,2725720.0,1637645990.4892006,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56580.75,0.0009,1452538.0,1637645990.4892006,MONTH,211126,BTC-USD-211126,Kraken Futures
56592.5,0.0,7049482454.6973,1637645990.4924543,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
57128.5,0.0095,156628212.5138,1637645990.4924543,MONTH,211231,BTC-USD-211231,FTX Futures
58612.0,0.0357,52017743.5361,1637645990.4924543,MONTH,220325,BTC-USD-220325,FTX Futures
58710.25,0.0376,,1637645990.5026004,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
57140.65,0.0099,,1637645990.5026004,MONTH,211231,BTC-USD-211231,Binance COIN-M
56580.95,0.0,,1637645990.5026004,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
