price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61016.0,0.0,175318321.0,1635018077.2971387,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62671.25,0.0271,3423969.0,1635018077.2971387,QUARTER,211231,BTC-USD-211231,Kraken Futures
63864.5,0.0467,1441731.0,1635018077.2971387,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61196.5,0.003,2724496.0,1635018077.2971387,MONTH,211029,BTC-USD-211029,Kraken Futures
61047.5,0.0,3643107487.1603,1635018077.3005502,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62801.0,0.0287,103314373.2203,1635018077.3005502,QUARTER,211231,BTC-USD-211231,FTX Futures
64836.0,0.0621,82408213.633,1635018077.3005502,QUARTER,220325,BTC-USD-220325,FTX Futures
64712.25,0.0599,,1635018077.3105676,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62899.25,0.0302,,1635018077.3105676,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61057.850000000006,0.0,,1635018077.3105676,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
