price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63058.0,0.0,156764083.0,1635975245.5691247,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64746.75,0.0268,8423724.0,1635975245.5691247,QUARTER,211231,BTC-USD-211231,Kraken Futures
66210.75,0.05,3017420.0,1635975245.5691247,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63616.0,0.0088,4029419.0,1635975245.5691247,MONTH,211126,BTC-USD-211126,Kraken Futures
63074.5,0.0,3963205519.9018,1635975245.572386,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64782.5,0.0271,132547825.4423,1635975245.572386,MONTH,211231,BTC-USD-211231,FTX Futures
67048.5,0.063,48174561.5009,1635975245.572386,MONTH,220325,BTC-USD-220325,FTX Futures
66798.45,0.0585,,1635975245.5825653,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64910.05,0.0286,,1635975245.5825653,MONTH,211231,BTC-USD-211231,Binance COIN-M
63104.850000000006,0.0,,1635975245.5825653,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
