price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39503.0,0.0,234555882.0,1627895383.8664887,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39681.25,0.0045,5262394.0,1627895383.8664887,QUARTER,210924,BTC-USD-210924,Kraken Futures
40488.25,0.0249,3550759.0,1627895383.8664887,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39508.0,0.0001,3802452.0,1627895383.8664887,MONTH,210827,BTC-USD-210827,Kraken Futures
39489.5,0.0,3947965755.9535,1627895383.869603,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
39952.5,0.0117,100132192.8701,1627895383.869603,MONTH,210924,BTC-USD-210924,FTX Futures
40889.0,0.0354,68546601.2522,1627895383.869603,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39479.75,0.0,1295601500.0,1627895383.879776,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39736.0,0.0065,26511900.0,1627895383.879776,MONTH,210924,BTC-USD-210924,BitMEX
40551.5,0.0271,14019000.0,1627895383.879776,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40755.95,0.0319,,1627895383.8766289,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39741.45,0.0062,,1627895383.8766289,MONTH,210924,BTC-USD-210924,Binance COIN-M
39495.45,0.0,,1627895383.8766289,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
