price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45900.0,0.0,221559156.0,1629046552.9452431,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45925.0,0.0005,3836475.0,1629046552.9452431,QUARTER,210924,BTC-USD-210924,Kraken Futures
46638.75,0.0161,6255332.0,1629046552.9452431,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45865.0,-0.0008,1863042.0,1629046552.9452431,MONTH,210827,BTC-USD-210827,Kraken Futures
45937.5,0.0,2284219444.7894,1629046552.9487035,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46365.5,0.0093,106526268.8016,1629046552.9487035,MONTH,210924,BTC-USD-210924,FTX Futures
47404.5,0.0319,75550150.0276,1629046552.9487035,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45893.75,0.0,1075610800.0,1629046552.97006,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46055.25,0.0035,21848500.0,1629046552.97006,MONTH,210924,BTC-USD-210924,BitMEX
47062.25,0.0255,12071200.0,1629046552.97006,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47379.45,0.032,,1629046552.9585202,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46086.25,0.0038,,1629046552.9585202,MONTH,210924,BTC-USD-210924,Binance COIN-M
45910.65,0.0,,1629046552.9585202,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
