price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44683.0,0.0,216098057.0,1632420590.6570926,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44599.0,-0.0019,14929885.0,1632420590.6570926,MONTH,210924,BTC-USD-210924,Kraken Futures
45190.25,0.0114,6905877.0,1632420590.6570926,QUARTER,211231,BTC-USD-211231,Kraken Futures
45771.75,0.0244,4608792.0,1632420590.6570926,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
44685.5,0.0,3477778984.6499,1632420590.6602132,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44678.5,-0.0002,130825172.4293,1632420590.6602132,MONTH,210924,BTC-USD-210924,FTX Futures
45691.0,0.0225,64408936.9996,1632420590.6602132,QUARTER,211231,BTC-USD-211231,FTX Futures
46810.5,0.0476,7638755.7076,1632420590.6602132,QUARTER,220325,BTC-USD-220325,FTX Futures
44675.25,0.0,1207145900.0,1632420590.6800563,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44637.25,-0.0009,35006800.0,1632420590.6800563,MONTH,210924,BTC-USD-210924,BitMEX
44731.0,0.0012,1225100.0,1632420590.6800563,MONTH,211029,BTC-USD-211029,BitMEX
45271.25,0.0133,22317500.0,1632420590.6800563,QUARTER,211231,BTC-USD-211231,BitMEX
46483.5,0.0405,6058000.0,1632420590.6800563,QUARTER,220325,BTC-USD-220325,BitMEX
45581.05,0.0204,,1632420590.6669788,QUARTER,211231,BTC-USD-211231,Binance COIN-M
44607.850000000006,-0.0014,,1632420590.6669788,MONTH,210924,BTC-USD-210924,Binance COIN-M
44670.95,0.0,,1632420590.6669788,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
