price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46179.75,0.0,245042272.0,1629054539.3538976,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46207.25,0.0006,4037744.0,1629054539.3538976,QUARTER,210924,BTC-USD-210924,Kraken Futures
46898.0,0.0156,6416184.0,1629054539.3538976,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46125.5,-0.0012,1891133.0,1629054539.3538976,MONTH,210827,BTC-USD-210827,Kraken Futures
46218.5,0.0,2449516279.0611,1629054539.357967,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46632.0,0.0089,120654505.208,1629054539.357967,MONTH,210924,BTC-USD-210924,FTX Futures
47732.0,0.0327,77330319.584,1629054539.357967,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46190.25,0.0,1137082100.0,1629054539.370608,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46338.75,0.0032,23384000.0,1629054539.370608,MONTH,210924,BTC-USD-210924,BitMEX
47287.75,0.0238,12437600.0,1629054539.370608,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47646.350000000006,0.0318,,1629054539.3665178,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46366.850000000006,0.0041,,1629054539.3665178,MONTH,210924,BTC-USD-210924,Binance COIN-M
46178.25,0.0,,1629054539.3665178,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
