price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58923.75,0.0,182602521.0,1637870175.5851634,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59530.75,0.0103,40528759.0,1637870175.5851634,QUARTER,211231,BTC-USD-211231,Kraken Futures
60980.5,0.0349,6585443.0,1637870175.5851634,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58883.0,-0.0007,1818121.0,1637870175.5851634,MONTH,211126,BTC-USD-211126,Kraken Futures
58906.5,0.0,3534747967.9302,1637870175.5885618,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59447.5,0.0092,101512490.9661,1637870175.5885618,MONTH,211231,BTC-USD-211231,FTX Futures
61052.5,0.0364,63724567.2096,1637870175.5885618,MONTH,220325,BTC-USD-220325,FTX Futures
61343.75,0.0408,,1637870175.594088,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59725.45,0.0133,,1637870175.594088,MONTH,211231,BTC-USD-211231,Binance COIN-M
58941.25,0.0,,1637870175.594088,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
