price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60927.0,0.0,165913503.0,1635020301.433265,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62606.0,0.0276,3333136.0,1635020301.433265,QUARTER,211231,BTC-USD-211231,Kraken Futures
63787.25,0.0469,1363204.0,1635020301.433265,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61114.75,0.0031,2637531.0,1635020301.433265,MONTH,211029,BTC-USD-211029,Kraken Futures
60969.5,0.0,3550788865.9875,1635020301.4364266,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62731.5,0.0289,95179448.4887,1635020301.4364266,QUARTER,211231,BTC-USD-211231,FTX Futures
64778.0,0.0625,80792722.2242,1635020301.4364266,QUARTER,220325,BTC-USD-220325,FTX Futures
64599.25,0.0597,,1635020301.4467883,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62788.95,0.03,,1635020301.4467883,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60962.45,0.0,,1635020301.4467883,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
