price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62900.0,0.0,102242417.0,1636319491.3843288,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64308.0,0.0224,4764924.0,1636319491.3843288,QUARTER,211231,BTC-USD-211231,Kraken Futures
65646.75,0.0437,1163422.0,1636319491.3843288,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63387.75,0.0078,1035597.0,1636319491.3843288,MONTH,211126,BTC-USD-211126,Kraken Futures
62911.5,0.0,2335627817.1327,1636319491.3875444,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64350.0,0.0229,77220101.9528,1636319491.3875444,MONTH,211231,BTC-USD-211231,FTX Futures
66414.0,0.0557,43467210.8234,1636319491.3875444,MONTH,220325,BTC-USD-220325,FTX Futures
66293.05,0.0535,,1636319491.3956294,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64360.350000000006,0.0228,,1636319491.3956294,MONTH,211231,BTC-USD-211231,Binance COIN-M
62928.45,0.0,,1636319491.3956294,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
