price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64467.25,0.0,261614034.0,1636751731.2333071,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65462.75,0.0154,10935079.0,1636751731.2333071,QUARTER,211231,BTC-USD-211231,Kraken Futures
66858.25,0.0371,1642741.0,1636751731.2333071,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64682.25,0.0033,2592370.0,1636751731.2333071,MONTH,211126,BTC-USD-211126,Kraken Futures
64469.0,0.0,5643763162.9846,1636751731.2365649,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65529.0,0.0164,174596425.3158,1636751731.2365649,MONTH,211231,BTC-USD-211231,FTX Futures
67398.0,0.0454,67674655.7375,1636751731.2365649,MONTH,220325,BTC-USD-220325,FTX Futures
67439.05,0.0459,,1636751731.2399864,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65548.55,0.0166,,1636751731.2399864,MONTH,211231,BTC-USD-211231,Binance COIN-M
64478.55,0.0,,1636751731.2399864,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
