price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65669.25,0.0,327958964.0,1634814493.2251446,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68188.25,0.0384,62199589.0,1634814493.2251446,QUARTER,211231,BTC-USD-211231,Kraken Futures
69609.25,0.06,4830857.0,1634814493.2251446,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66070.25,0.0061,8775916.0,1634814493.2251446,MONTH,211029,BTC-USD-211029,Kraken Futures
65737.5,0.0,7575929169.2655,1634814493.2304893,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
68294.0,0.0389,240446040.4243,1634814493.2304893,QUARTER,211231,BTC-USD-211231,FTX Futures
70859.0,0.0779,145402054.3035,1634814493.2304893,QUARTER,220325,BTC-USD-220325,FTX Futures
70368.25,0.0704,,1634814493.2336357,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
68353.25,0.0398,,1634814493.2336357,QUARTER,211231,BTC-USD-211231,Binance COIN-M
65738.05,0.0,,1634814493.2336357,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
