price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45841.75,0.0,218567537.0,1628837406.6915402,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45954.5,0.0025,5336594.0,1628837406.6915402,QUARTER,210924,BTC-USD-210924,Kraken Futures
46569.0,0.0159,3682478.0,1628837406.6915402,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45815.0,-0.0006,2212949.0,1628837406.6915402,MONTH,210827,BTC-USD-210827,Kraken Futures
45897.5,0.0,3400199348.0482,1628837406.6947005,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46398.0,0.0109,77046091.3168,1628837406.6947005,MONTH,210924,BTC-USD-210924,FTX Futures
47545.0,0.0359,40665415.5038,1628837406.6947005,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45859.75,0.0,1385575500.0,1628837406.7215946,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46167.0,0.0067,19197700.0,1628837406.7215946,MONTH,210924,BTC-USD-210924,BitMEX
47117.0,0.0274,9326000.0,1628837406.7215946,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47566.65,0.0379,,1628837406.702488,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46221.850000000006,0.0085,,1628837406.702488,MONTH,210924,BTC-USD-210924,Binance COIN-M
45831.65,0.0,,1628837406.702488,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
