price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47998.0,0.0,211223253.0,1631733437.807139,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47997.5,-0.0,16438651.0,1631733437.807139,MONTH,210924,BTC-USD-210924,Kraken Futures
48983.75,0.0205,10580554.0,1631733437.807139,QUARTER,211231,BTC-USD-211231,Kraken Futures
49820.25,0.038,2871286.0,1631733437.807139,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48001.5,0.0,3117039222.7323,1631733438.1253476,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48061.5,0.0012,71779282.3035,1631733438.1253476,MONTH,210924,BTC-USD-210924,FTX Futures
49540.5,0.0321,45915895.2777,1631733438.1253476,QUARTER,211231,BTC-USD-211231,FTX Futures
50894.0,0.0603,11081852.6572,1631733438.1253476,QUARTER,220325,BTC-USD-220325,FTX Futures
47947.75,0.0,1191319600.0,1631733438.6081572,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
48043.0,0.002,32531500.0,1631733438.6081572,MONTH,210924,BTC-USD-210924,BitMEX
49162.0,0.0253,26425300.0,1631733438.6081572,QUARTER,211231,BTC-USD-211231,BitMEX
50546.0,0.0542,2117700.0,1631733438.6081572,QUARTER,220325,BTC-USD-220325,BitMEX
49420.55,0.0301,,1631733438.3676045,QUARTER,211231,BTC-USD-211231,Binance COIN-M
48053.65,0.0016,,1631733438.3676045,MONTH,210924,BTC-USD-210924,Binance COIN-M
47978.45,0.0,,1631733438.3676045,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
