price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39750.0,0.0,355478645.0,1627513023.1824694,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40039.0,0.0073,12908220.0,1627513023.1824694,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40797.75,0.0264,4452821.0,1627513023.1824694,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39667.25,-0.0021,5172998.0,1627513023.1824694,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39730.5,0.0,4707248495.1036,1627513023.1858604,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40328.5,0.0151,190723057.4104,1627513023.1858604,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41244.5,0.0381,68774567.6241,1627513023.1858604,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39969.5,0.0008,265.58,1627511674.4136074,QUARTER,821.0,BTC-USD-0821,Deribit
39936.75,0.0,22778.99,1627511674.4136074,PERPETUAL,,BTC-USD-PERPETUAL,Deribit
39695.25,0.0,2066055900.0,1627513023.2144897,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40074.75,0.0096,44559000.0,1627513023.2144897,QUARTER,92121.0,BTC-USD-092121,BitMEX
40859.0,0.0293,25469000.0,1627513023.2144897,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41024.350000000006,0.0327,,1627513023.1946623,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40045.95,0.008,,1627513023.1946623,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39727.15,0.0,,1627513023.1946623,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
