price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39591.75,0.0,173396950.0,1628101025.0588095,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39753.0,0.0041,5450498.0,1628101025.0588095,QUARTER,210924,BTC-USD-210924,Kraken Futures
40399.0,0.0204,5213870.0,1628101025.0588095,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39599.25,0.0002,1024622.0,1628101025.0588095,MONTH,210827,BTC-USD-210827,Kraken Futures
39584.5,0.0,2242618118.5278,1628101025.070779,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40054.5,0.0119,89444136.309,1628101025.070779,MONTH,210924,BTC-USD-210924,FTX Futures
40901.5,0.0333,53826019.5138,1628101025.070779,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39581.75,0.0,888191700.0,1628101025.0821316,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39863.75,0.0071,19096800.0,1628101025.0821316,MONTH,210924,BTC-USD-210924,BitMEX
40643.25,0.0268,9674500.0,1628101025.0821316,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40815.65,0.0313,,1628101025.0737028,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39865.75,0.0073,,1628101025.0737028,MONTH,210924,BTC-USD-210924,Binance COIN-M
39575.75,0.0,,1628101025.0737028,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
