price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41251.0,0.0,153848075.0,1627849892.3930914,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41522.5,0.0066,2713009.0,1627849892.3930914,QUARTER,210924,BTC-USD-210924,Kraken Futures
42354.75,0.0268,3012505.0,1627849892.3930914,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41375.25,0.003,2397459.0,1627849892.3930914,MONTH,210827,BTC-USD-210827,Kraken Futures
41251.5,0.0,3026945093.101,1627849892.3963904,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41834.5,0.0141,85748306.9592,1627849892.3963904,MONTH,210924,BTC-USD-210924,FTX Futures
42831.0,0.0383,58674342.4273,1627849892.3963904,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
41259.25,0.0,1050260200.0,1627849892.418624,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41604.75,0.0084,16224100.0,1627849892.418624,MONTH,210924,BTC-USD-210924,BitMEX
42552.5,0.0313,9823100.0,1627849892.418624,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42629.75,0.0335,,1627849892.4027414,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41567.65,0.0078,,1627849892.4027414,MONTH,210924,BTC-USD-210924,Binance COIN-M
41247.05,0.0,,1627849892.4027414,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
