price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62390.75,0.0,116786878.0,1635274615.20105,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64154.5,0.0283,6998435.0,1635274615.20105,QUARTER,211231,BTC-USD-211231,Kraken Futures
65461.25,0.0492,1578633.0,1635274615.20105,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62504.5,0.0018,1228148.0,1635274615.20105,MONTH,211029,BTC-USD-211029,Kraken Futures
62422.5,0.0,3248323480.1118,1635274615.2042,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64365.5,0.0311,88321667.6709,1635274615.2042,QUARTER,211231,BTC-USD-211231,FTX Futures
66646.5,0.0677,31253160.1153,1635274615.2042,QUARTER,220325,BTC-USD-220325,FTX Futures
66384.65,0.063,,1635274615.2146337,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64376.75,0.0308,,1635274615.2146337,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62450.95,0.0,,1635274615.2146337,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
