price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61734.0,0.0,152838848.0,1635651670.6330786,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63335.5,0.0259,5507308.0,1635651670.6330786,QUARTER,211231,BTC-USD-211231,Kraken Futures
64462.25,0.0442,1494462.0,1635651670.6330786,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62411.5,0.011,1756892.0,1635651670.6330786,MONTH,211126,BTC-USD-211126,Kraken Futures
61760.5,0.0,2691555751.821,1635651670.6364708,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63265.5,0.0244,70185109.6313,1635651670.6364708,QUARTER,211231,BTC-USD-211231,FTX Futures
65433.0,0.0595,25488602.2589,1635651670.6364708,QUARTER,220325,BTC-USD-220325,FTX Futures
65152.850000000006,0.0545,,1635651670.6424978,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63298.15,0.0245,,1635651670.6424978,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61785.05,0.0,,1635651670.6424978,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
