price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58979.5,0.0,280668922.0,1635324266.7290635,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60163.5,0.0201,8301393.0,1635324266.7290635,QUARTER,211231,BTC-USD-211231,Kraken Futures
61299.5,0.0393,3970304.0,1635324266.7290635,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58997.0,0.0003,6638637.0,1635324266.7290635,MONTH,211029,BTC-USD-211029,Kraken Futures
59053.5,0.0,5883431448.8361,1635324266.7322478,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60430.0,0.0233,208201160.6705,1635324266.7322478,QUARTER,211231,BTC-USD-211231,FTX Futures
62406.0,0.0568,66614874.4288,1635324266.7322478,QUARTER,220325,BTC-USD-220325,FTX Futures
61979.95,0.0503,,1635324266.7412057,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60121.45,0.0188,,1635324266.7412057,QUARTER,211231,BTC-USD-211231,Binance COIN-M
59009.65,0.0,,1635324266.7412057,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
