price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
43494.75,0.0,312713499.0,1632142690.1767466,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43426.75,-0.0016,10023510.0,1632142690.1767466,MONTH,210924,BTC-USD-210924,Kraken Futures
43971.25,0.011,9159892.0,1632142690.1767466,QUARTER,211231,BTC-USD-211231,Kraken Futures
44480.5,0.0227,3379926.0,1632142690.1767466,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
43483.0,0.0,4905892115.7657,1632142690.18023,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
43544.0,0.0014,83514602.7691,1632142690.18023,MONTH,210924,BTC-USD-210924,FTX Futures
44505.0,0.0235,114700304.776,1632142690.18023,QUARTER,211231,BTC-USD-211231,FTX Futures
45488.0,0.0461,29600954.3245,1632142690.18023,QUARTER,220325,BTC-USD-220325,FTX Futures
43469.25,0.0,1894847900.0,1632142690.2079415,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
43507.25,0.0009,45023200.0,1632142690.2079415,MONTH,210924,BTC-USD-210924,BitMEX
44074.0,0.0139,48829800.0,1632142690.2079415,QUARTER,211231,BTC-USD-211231,BitMEX
45249.0,0.0409,10986100.0,1632142690.2079415,QUARTER,220325,BTC-USD-220325,BitMEX
44365.05,0.0202,,1632142690.1947744,QUARTER,211231,BTC-USD-211231,Binance COIN-M
43453.45,-0.0007,,1632142690.1947744,MONTH,210924,BTC-USD-210924,Binance COIN-M
43484.65,0.0,,1632142690.1947744,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
