price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40046.0,0.0,350670157.0,1627500634.5850408,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40337.25,0.0073,13113904.0,1627500634.5850408,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41074.75,0.0257,6280023.0,1627500634.5850408,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39992.5,-0.0013,4877817.0,1627500634.5850408,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40104.5,0.0,4820009443.8227,1627500634.5883715,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40719.0,0.0153,189081839.2045,1627500634.5883715,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41608.5,0.0375,73852129.1656,1627500634.5883715,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40055.25,0.0,2186277400.0,1627500634.6104753,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40413.25,0.0089,47316800.0,1627500634.6104753,QUARTER,92121.0,BTC-USD-092121,BitMEX
41224.25,0.0292,26238200.0,1627500634.6104753,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41323.75,0.0319,,1627500634.5947828,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40364.350000000006,0.008,,1627500634.5947828,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40044.95,0.0,,1627500634.5947828,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
