price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59387.0,0.0,283305477.0,1637227322.985108,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60085.0,0.0118,8746463.0,1637227322.985108,QUARTER,211231,BTC-USD-211231,Kraken Futures
61172.5,0.0301,2153660.0,1637227322.985108,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59485.25,0.0017,2068991.0,1637227322.985108,MONTH,211126,BTC-USD-211126,Kraken Futures
59462.5,0.0,5041734159.8822,1637227322.9884207,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60092.5,0.0106,149705927.6748,1637227322.9884207,MONTH,211231,BTC-USD-211231,FTX Futures
61730.0,0.0381,39998579.0117,1637227322.9884207,MONTH,220325,BTC-USD-220325,FTX Futures
61629.55,0.0378,,1637227322.9917717,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60131.75,0.0126,,1637227322.9917717,MONTH,211231,BTC-USD-211231,Binance COIN-M
59384.75,0.0,,1637227322.9917717,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
