price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
56385.25,0.0,312535312.0,1637301873.7612412,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56883.5,0.0088,14550879.0,1637301873.7612412,QUARTER,211231,BTC-USD-211231,Kraken Futures
57988.5,0.0284,4938717.0,1637301873.7612412,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56444.75,0.0011,1672253.0,1637301873.7612412,MONTH,211126,BTC-USD-211126,Kraken Futures
56380.5,0.0,11026761074.1719,1637301873.7645156,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
56922.5,0.0096,209634873.049,1637301873.7645156,MONTH,211231,BTC-USD-211231,FTX Futures
58454.0,0.0368,84221500.5808,1637301873.7645156,MONTH,220325,BTC-USD-220325,FTX Futures
58430.45,0.0363,,1637301873.774629,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
57036.25,0.0116,,1637301873.774629,MONTH,211231,BTC-USD-211231,Binance COIN-M
56381.850000000006,0.0,,1637301873.774629,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
