price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37774.25,0.0,182557256.0,1628063495.609057,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
37868.25,0.0025,8092649.0,1628063495.609057,QUARTER,210924,BTC-USD-210924,Kraken Futures
38507.25,0.0194,8674628.0,1628063495.609057,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
37737.25,-0.001,2525509.0,1628063495.609057,MONTH,210827,BTC-USD-210827,Kraken Futures
37778.5,0.0,3028160558.4332,1628063495.6116166,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38165.5,0.0102,89526935.4329,1628063495.6116166,MONTH,210924,BTC-USD-210924,FTX Futures
38939.5,0.0307,44808614.5203,1628063495.6116166,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
37786.75,0.0,1111827600.0,1628063495.6336854,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38006.25,0.0058,24838800.0,1628063495.6336854,MONTH,210924,BTC-USD-210924,BitMEX
38659.25,0.0231,8348200.0,1628063495.6336854,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
38876.25,0.0292,,1628063495.6158016,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
37966.05,0.0051,,1628063495.6158016,MONTH,210924,BTC-USD-210924,Binance COIN-M
37773.75,0.0,,1628063495.6158016,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
