price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
43875.75,0.0,218964062.0,1632413319.3690464,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43773.75,-0.0023,15189271.0,1632413319.3690464,MONTH,210924,BTC-USD-210924,Kraken Futures
44347.75,0.0108,6800578.0,1632413319.3690464,QUARTER,211231,BTC-USD-211231,Kraken Futures
44862.75,0.0225,3938000.0,1632413319.3690464,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
43860.5,0.0,3375328064.3872,1632413319.372063,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
43845.0,-0.0004,112727098.6863,1632413319.372063,MONTH,210924,BTC-USD-210924,FTX Futures
44812.0,0.0217,64347277.3037,1632413319.372063,QUARTER,211231,BTC-USD-211231,FTX Futures
45851.5,0.0454,7705111.1541,1632413319.372063,QUARTER,220325,BTC-USD-220325,FTX Futures
43854.75,0.0,1206935900.0,1632413319.3880725,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
43796.75,-0.0013,31634600.0,1632413319.3880725,MONTH,210924,BTC-USD-210924,BitMEX
43813.0,-0.001,1076200.0,1632413319.3880725,MONTH,211029,BTC-USD-211029,BitMEX
44380.75,0.012,17018700.0,1632413319.3880725,QUARTER,211231,BTC-USD-211231,BitMEX
45496.75,0.0374,6170900.0,1632413319.3880725,QUARTER,220325,BTC-USD-220325,BitMEX
44742.75,0.0201,,1632413319.3786335,QUARTER,211231,BTC-USD-211231,Binance COIN-M
43789.350000000006,-0.0016,,1632413319.3786335,MONTH,210924,BTC-USD-210924,Binance COIN-M
43859.95,0.0,,1632413319.3786335,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
