price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61154.25,0.0,440554144.0,1635491068.6010852,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62843.5,0.0276,15216899.0,1635491068.6010852,QUARTER,211231,BTC-USD-211231,Kraken Futures
63978.75,0.0462,4554281.0,1635491068.6010852,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61231.0,0.0013,3585420.0,1635491068.6010852,MONTH,211029,BTC-USD-211029,Kraken Futures
61177.5,0.0,5913466210.7193,1635491068.60408,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62919.0,0.0285,263954905.8617,1635491068.60408,QUARTER,211231,BTC-USD-211231,FTX Futures
65016.0,0.0627,115839826.3552,1635491068.60408,QUARTER,220325,BTC-USD-220325,FTX Futures
64879.850000000006,0.0601,,1635491068.6110952,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62988.95,0.0292,,1635491068.6110952,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61203.25,0.0,,1635491068.6110952,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
