price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38996.5,-0.0007,7868389.0,1627657198.4600005,MONTH,210730.0,BTC-USD-210730,Kraken Futures
41849.5,0.0,302227336.0,1627701452.070175,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
42206.0,0.0085,17132248.0,1627701452.070175,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
43033.0,0.0283,6107123.0,1627701452.070175,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
42000.75,0.0036,5699142.0,1627701452.070175,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41835.5,0.0,3604923930.6027,1627701452.0740595,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42469.5,0.0152,156874025.1402,1627701452.0740595,QUARTER,210924.0,BTC-USD-210924,FTX Futures
43496.5,0.0397,73275525.1348,1627701452.0740595,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41847.75,0.0,1548205200.0,1627701452.0913043,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
42273.5,0.0102,25986100.0,1627701452.0913043,QUARTER,92121.0,BTC-USD-092121,BitMEX
43256.5,0.0337,15534300.0,1627701452.0913043,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
43346.05,0.0359,,1627701452.0803154,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
42277.05,0.0103,,1627701452.0803154,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41844.850000000006,0.0,,1627701452.0803154,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
