price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60293.5,0.0,118606771.0,1635076789.8571706,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61929.5,0.0271,2488234.0,1635076789.8571706,QUARTER,211231,BTC-USD-211231,Kraken Futures
63181.25,0.0479,607792.0,1635076789.8571706,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60519.5,0.0037,1847441.0,1635076789.8571706,MONTH,211029,BTC-USD-211029,Kraken Futures
60289.5,0.0,2861091159.2709,1635076789.8605816,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62070.5,0.0295,71560156.8154,1635076789.8605816,QUARTER,211231,BTC-USD-211231,FTX Futures
64064.5,0.0626,67971022.2049,1635076789.8605816,QUARTER,220325,BTC-USD-220325,FTX Futures
63912.45,0.0595,,1635076789.877462,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62079.15,0.0291,,1635076789.877462,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60321.05,0.0,,1635076789.877462,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
