price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44403.0,0.0,178976306.0,1629357651.383626,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44376.75,-0.0006,4156826.0,1629357651.383626,QUARTER,210924,BTC-USD-210924,Kraken Futures
45038.5,0.0143,4208872.0,1629357651.383626,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44313.25,-0.002,2712984.0,1629357651.383626,MONTH,210827,BTC-USD-210827,Kraken Futures
44434.5,0.0,3024181376.4067,1629357651.3868897,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44786.5,0.0079,131195785.4711,1629357651.3868897,MONTH,210924,BTC-USD-210924,FTX Futures
45885.0,0.0326,40836133.0161,1629357651.3868897,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44387.25,0.0,1561889200.0,1629357651.3934877,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44544.5,0.0035,25934500.0,1629357651.3934877,MONTH,210924,BTC-USD-210924,BitMEX
45355.25,0.0218,19839400.0,1629357651.3934877,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
45789.05,0.0314,,1629357651.390107,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44595.45,0.0045,,1629357651.390107,MONTH,210924,BTC-USD-210924,Binance COIN-M
44395.05,0.0,,1629357651.390107,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
