price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62739.25,0.0,182056212.0,1635214979.1133082,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64638.0,0.0303,6488772.0,1635214979.1133082,QUARTER,211231,BTC-USD-211231,Kraken Futures
65849.0,0.0496,1494408.0,1635214979.1133082,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62872.25,0.0021,2474092.0,1635214979.1133082,MONTH,211029,BTC-USD-211029,Kraken Futures
62746.5,0.0,3513968861.1793,1635214979.1165671,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64771.5,0.0323,92371140.7935,1635214979.1165671,QUARTER,211231,BTC-USD-211231,FTX Futures
67137.0,0.07,33913722.6879,1635214979.1165671,QUARTER,220325,BTC-USD-220325,FTX Futures
66823.95,0.0645,,1635214979.120078,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64850.850000000006,0.0331,,1635214979.120078,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62772.25,0.0,,1635214979.120078,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
