price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63199.0,0.0,194403702.0,1635932606.7691417,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64911.5,0.0271,11133959.0,1635932606.7691417,QUARTER,211231,BTC-USD-211231,Kraken Futures
66296.0,0.049,3626992.0,1635932606.7691417,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63884.75,0.0109,1660959.0,1635932606.7691417,MONTH,211126,BTC-USD-211126,Kraken Futures
63236.5,0.0,3974875621.6465,1635932606.772236,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64906.5,0.0264,127154850.8818,1635932606.772236,MONTH,211231,BTC-USD-211231,FTX Futures
66999.0,0.0595,43927375.9966,1635932606.772236,MONTH,220325,BTC-USD-220325,FTX Futures
66929.85,0.058,,1635932606.7776985,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65033.65,0.0281,,1635932606.7776985,MONTH,211231,BTC-USD-211231,Binance COIN-M
63258.65,0.0,,1635932606.7776985,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
