price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
56347.25,0.0,411663680.0,1637671781.9051318,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56908.25,0.01,46480849.0,1637671781.9051318,QUARTER,211231,BTC-USD-211231,Kraken Futures
58076.5,0.0307,3880336.0,1637671781.9051318,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56377.5,0.0005,2508034.0,1637671781.9051318,MONTH,211126,BTC-USD-211126,Kraken Futures
56332.5,0.0,8231346145.2194,1637671781.9085052,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
56871.5,0.0096,211589141.1175,1637671781.9085052,MONTH,211231,BTC-USD-211231,FTX Futures
58310.5,0.0351,72158694.9118,1637671781.9085052,MONTH,220325,BTC-USD-220325,FTX Futures
58523.05,0.038,,1637671781.9185064,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
56957.15,0.0102,,1637671781.9185064,MONTH,211231,BTC-USD-211231,Binance COIN-M
56381.75,0.0,,1637671781.9185064,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
