price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39706.0,0.0,202080369.0,1627868421.6842632,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39926.25,0.0055,3941331.0,1627868421.6842632,QUARTER,210924,BTC-USD-210924,Kraken Futures
40746.75,0.0262,3717529.0,1627868421.6842632,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39771.75,0.0017,3549463.0,1627868421.6842632,MONTH,210827,BTC-USD-210827,Kraken Futures
39717.5,0.0,3551157714.3217,1627868421.690481,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40227.5,0.0128,85678651.4214,1627868421.690481,MONTH,210924,BTC-USD-210924,FTX Futures
41145.0,0.0359,65598649.779,1627868421.690481,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39661.25,0.0,1241881400.0,1627868421.7066798,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39990.75,0.0083,22275600.0,1627868421.7066798,MONTH,210924,BTC-USD-210924,BitMEX
40781.0,0.0282,14270600.0,1627868421.7066798,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40975.25,0.0321,,1627868421.6937978,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39989.65,0.0073,,1627868421.6937978,MONTH,210924,BTC-USD-210924,Binance COIN-M
39699.75,0.0,,1627868421.6937978,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
