price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38455.0,0.0,163042015.0,1628081088.323372,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38577.0,0.0032,5683337.0,1628081088.323372,QUARTER,210924,BTC-USD-210924,Kraken Futures
39177.75,0.0188,5486909.0,1628081088.323372,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38433.5,-0.0006,1254465.0,1628081088.323372,MONTH,210827,BTC-USD-210827,Kraken Futures
38445.5,0.0,2361378159.1871,1628081088.3265831,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38900.5,0.0118,90934176.1723,1628081088.3265831,MONTH,210924,BTC-USD-210924,FTX Futures
39691.0,0.0324,45671796.729,1628081088.3265831,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38450.25,0.0,860115500.0,1628081088.3424764,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38676.75,0.0059,21076600.0,1628081088.3424764,MONTH,210924,BTC-USD-210924,BitMEX
39397.0,0.0246,8357400.0,1628081088.3424764,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39608.15,0.0306,,1628081088.334996,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38676.55,0.0064,,1628081088.334996,MONTH,210924,BTC-USD-210924,Binance COIN-M
38432.05,0.0,,1628081088.334996,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
