price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41161.25,0.0,139562729.0,1627842232.0184247,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41437.0,0.0067,2397510.0,1627842232.0184247,QUARTER,210924,BTC-USD-210924,Kraken Futures
42234.5,0.0261,3669577.0,1627842232.0184247,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41278.5,0.0028,3041587.0,1627842232.0184247,MONTH,210827,BTC-USD-210827,Kraken Futures
41162.5,0.0,2715500137.8791,1627842232.022611,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41749.5,0.0143,78819340.1733,1627842232.022611,MONTH,210924,BTC-USD-210924,FTX Futures
42689.5,0.0371,56866646.7066,1627842232.022611,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
41149.75,0.0,988260300.0,1627842232.0444162,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41529.75,0.0092,14915600.0,1627842232.0444162,MONTH,210924,BTC-USD-210924,BitMEX
42423.75,0.031,8714600.0,1627842232.0444162,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42510.55,0.0327,,1627842232.0286677,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41492.45,0.0079,,1627842232.0286677,MONTH,210924,BTC-USD-210924,Binance COIN-M
41166.25,0.0,,1627842232.0286677,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
