price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39698.75,0.0,208875179.0,1627882526.922034,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39894.75,0.0049,4262692.0,1627882526.922034,QUARTER,210924,BTC-USD-210924,Kraken Futures
40711.5,0.0255,3424115.0,1627882526.922034,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39735.5,0.0009,3643874.0,1627882526.922034,MONTH,210827,BTC-USD-210827,Kraken Futures
39695.5,0.0,3436162833.6888,1627882526.924865,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40199.5,0.0127,82293688.7995,1627882526.924865,MONTH,210924,BTC-USD-210924,FTX Futures
41110.0,0.0356,63852004.0089,1627882526.924865,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39678.25,0.0,1216921400.0,1627882526.9471424,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39916.25,0.006,22787700.0,1627882526.9471424,MONTH,210924,BTC-USD-210924,BitMEX
40805.25,0.0284,12507700.0,1627882526.9471424,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40948.65,0.0317,,1627882526.9290135,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39941.15,0.0063,,1627882526.9290135,MONTH,210924,BTC-USD-210924,Binance COIN-M
39690.05,0.0,,1627882526.9290135,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
