price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
49240.5,0.0,256955817.0,1629502688.1936953,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49237.75,-0.0001,11551960.0,1629502688.1936953,QUARTER,210924,BTC-USD-210924,Kraken Futures
50088.0,0.0172,9507593.0,1629502688.1936953,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49247.5,0.0001,6242514.0,1629502688.1936953,MONTH,210827,BTC-USD-210827,Kraken Futures
49248.5,0.0,3186712955.7251,1629502688.1969757,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
49534.0,0.0058,188033521.279,1629502688.1969757,MONTH,210924,BTC-USD-210924,FTX Futures
51028.0,0.0361,89298983.6623,1629502688.1969757,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
49245.75,0.0,1692677400.0,1629502688.4377787,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
49472.0,0.0046,38814000.0,1629502688.4377787,MONTH,210924,BTC-USD-210924,BitMEX
50592.75,0.0274,18408700.0,1629502688.4377787,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
51041.75,0.0367,,1629502688.3562438,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
49562.6,0.0066,,1629502688.3562438,MONTH,210924,BTC-USD-210924,Binance COIN-M
49235.95,0.0,,1629502688.3562438,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
